Rank	Feature	Name	Diff
187	PF12176.8	MtaB	-0.06418987386200112
839	PF11844.8	DUF3364	0.06415251138140413
1062	PF01330.21	RuvA_N	0.06388304864255312
224	EC6.3.2.13	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate---2,6-diaminopimelate ligase	0.06382757101984848
104	EC6.3.4.2	CTP synthase (glutamine hydrolysing)	0.06375171386227285
844	PF07646.15	Kelch_2	0.06364641959877224
1162	PF00432.21	Prenyltrans	0.06320373081351705
285	PF11666.8	DUF2933	-0.06316976492206526
1086	PF02569.15	Pantoate_ligase	0.06313919561975867
1034	PF05987.13	DUF898	-0.0628708650772894
203	PF09968.9	DUF2202	0.06280066890162234
81	EC3.1.1.85	pimelyl-[acyl-carrier protein] methyl ester esterase	0.06264895458647092
401	PF12007.8	DUF3501	0.06256290766145968
472	PF08907.11	DUF1853	-0.06253686714467997
1039	PF12002.8	MgsA_C	0.062397606989727517
1048	PF07063.13	DUF1338	-0.06236703768742097
949	PF18335.1	SH3_13	0.0620262465765212
786	PF11939.8	NiFe-hyd_HybE	0.061831508798864177
181	EC6.1.1.1	tyrosine---tRNA ligase	0.061795278514648944
719	PF10923.8	DUF2791	0.06177829556892302
33	PF09559.10	Cas6	0.0617477262666164
790	PF11994.8	DUF3489	-0.061590350969556354
1141	PF01687.17	Flavokinase	0.06119521443233378
175	EC2.6.1.37	2-aminoethylphosphonate---pyruvate transaminase	-0.060729881719444004
1065	PF04127.15	DFP	0.06034267055689335
152	EC6.1.1.7	alanine---tRNA ligase	0.06016038693943537
53	EC2.1.1.248	methylamine---corrinoid protein Co-methyltransferase	-0.05971769815418024
131	PF08272.11	Topo_Zn_Ribbon	-0.05939615438176983
969	PF02403.22	Seryl_tRNA_N	0.0593553953120276
1121	PF08886.11	GshA	0.059034983735999
745	PF06519.11	TolA	0.05879948688859979
1036	PF05079.12	DUF680	0.0586726808938464
769	PF10861.8	DUF2784	0.05835906249610806
730	PF11578.8	DUF3237	-0.058355665906962895
589	PF07449.11	HyaE	0.058037518723697654
47	PF14792.6	DNA_pol_B_palm	0.057662761721346094
1005	PF16184.5	Cadherin_3	-0.05737858042953267
322	PF16896.5	PGDH_C	0.05725290663116099
60	EC2.4.1.13	sucrose synthase	0.05693136285875057
1046	PF10371.9	EKR	0.056650578156082335
744	PF06418.14	CTP_synth_N	0.05650565701922128
643	PF05727.11	UPF0228	-0.05646036916395222
211	PF11086.8	DUF2878	-0.05635394270406991
537	PF11973.8	NQRA_SLBB	-0.05619430301424641
712	PF07610.11	DUF1573	0.056070893608638206
1191	PF00988.22	CPSase_sm_chain	0.05596899593428273
69	PF09094.11	DUF1925	0.05549120906119409
370	PF13100.6	OstA_2	0.05528628151610152
226	EC6.1.1.5	isoleucine---tRNA ligase	0.055108526684170434
21	PF14721.6	AIF_C	0.055007761206196736
349	PF10977.8	DUF2797	-0.05495681236901903
915	PF10067.9	DUF2306	-0.054754149216689946
595	PF13854.6	Kelch_5	0.05467149888082387
1066	PF03206.14	NifW	0.05454242849330701
891	PF13249.6	SQHop_cyclase_N	0.054368070250521094
1108	PF04445.13	SAM_MT	-0.05371139634911956
369	PF12242.8	Eno-Rase_NADH_b	-0.05368875242148502
174	EC1.2.1.71	succinylglutamate-semialdehyde dehydrogenase	-0.0536457289589794
293	PF06295.12	DUF1043	-0.053612895263909305
198	EC3.1.3.97	3',5'-nucleoside bisphosphate phosphatase	0.05353250932080672
73	PF09095.11	DUF1926	0.05340570332605332
161	EC2.1.1.67	thiopurine S-methyltransferase	0.0533502257033487
950	PF06245.11	DUF1015	0.0533502257033487
875	PF05922.16	Inhibitor_I9	-0.05325851779642883
977	PF02601.15	Exonuc_VII_L	0.05304340048390066
585	PF09919.9	DUF2149	-0.05296754332632504
343	PF03319.13	EutN_CcmL	0.05284639831348027
347	PF07055.12	Eno-Rase_FAD_bd	-0.052430882241386534
583	PF13284.6	DUF4072	0.05199611883080345
48	EC2.1.1.181	23S rRNA (adenine1618-N6)-methyltransferase	-0.05175269660873218
684	PF12241.8	Enoyl_reductase	-0.05155003345640308
39	EC2.1.1.90	methanol---corrinoid protein Co-methyltransferase	-0.051031487513572206
1115	PF11743.8	DUF3301	-0.05042123366382145
685	PF12700.7	HlyD_2	0.05025480079570761
946	PF12275.8	DUF3616	0.050168753870696386
620	PF18125.1	RlmM_FDX	-0.049872118418683956
593	PF05597.11	Phasin	-0.04983928472361388
465	PF03280.14	Lipase_chap	-0.04923695624853522
591	PF05625.11	PAXNEB	0.049126001003126
1201	PF09118.11	DUF1929	0.048212318523072464
1233	PF07884.14	VKOR	0.048017580745415456
479	PF12139.8	APS-reductase_C	0.047675657438133956
351	PF08850.11	DUF1820	-0.0474956382134394
1011	PF10568.9	Tom37	0.047275992115384385
66	EC4.3.1.18	D-serine ammonia-lyase	-0.04719447397590006
1209	PF09346.10	SMI1_KNR4	-0.047090311908781185
657	PF04298.12	Zn_peptidase_2	0.046739331030445905
1160	PF14382.6	ECR1_N	-0.04672121588833827
1050	PF10765.9	DUF2591	0.046514023950482264
137	PF16733.5	NRho	-0.04650609857581017
140	EC5.3.3.8	Delta3-Delta2-enoyl-CoA isomerase	-0.04636683842085777
945	PF06175.11	MiaE	-0.04618455480339975
1225	PF13742.6	tRNA_anti_2	0.04608831811095293
626	PF04353.13	Rsd_AlgQ	-0.046012460953377285
144	EC1.11.1.5	cytochrome-c peroxidase	0.04542824762040626
327	PF16234.5	DUF4892	-0.0448938509282312
776	PF08538.10	DUF1749	0.044772705915386436
30	EC2.1.1.246	[methyl-Co(III) methanol-specific corrinoid protein]:coenzyme M methyltransferase	-0.04451682953311618
210	EC1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)	0.04428925806038909
943	PF04018.13	DUF368	-0.044185095993270224
1195	PF10975.8	DUF2802	-0.043916765450800976
79	PF06727.11	DUF1207	0.04353747966292249
1189	PF10029.9	DUF2271	-0.04352955428825041
166	EC1.2.7.7	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)	-0.04290458188553721
565	PF09176.11	Mpt_N	0.04262153279010551
38	EC2.1.1.250	trimethylamine---corrinoid protein Co-methyltransferase	-0.04234527687296417
996	PF14467.6	DUF4426	-0.04192749640810697
959	PF18081.1	FANC_SAP	-0.041798426020590126
1091	PF09906.9	DUF2135	-0.04124931077545263
234	EC3.1.1.1	carboxylesterase	-0.04122893124058154
948	PF05230.11	MASE2	-0.04098098023298337
695	PF08859.11	DGC	-0.04044431914804486
987	PF04087.14	DUF389	0.04002993527233284
68	EC3.1.3.1	alkaline phosphatase	-0.039905393670342904
1139	PF18071.1	HMW1C_N	0.03967782219761583
160	EC2.1.1.174	23S rRNA (guanine1835-N2)-methyltransferase	-0.03959403966536803
1131	PF13785.6	DUF4178	-0.03919663873538193
505	PF18393.1	MotY_N	-0.039024544885359454
836	PF07290.11	DUF1449	-0.03893849796034821
1140	PF18254.1	HMw1_D2	0.03863506933004544
109	EC5.1.3.31	D-tagatose 3-epimerase	0.03837692855501172
759	PF09623.10	Cas_NE0113	0.0380757643174724
838	PF11279.8	DUF3080	-0.037723651242755354
962	PF16187.5	Peptidase_M16_M	-0.037723651242755354
563	PF17948.1	DnaT	-0.03760477062267405
552	PF05167.12	DUF711	-0.03720736969268794
750	PF12812.7	PDZ_1	0.03651672989983459
240	EC4.1.3.16	4-hydroxy-2-oxoglutarate aldolase	-0.036068380132670774
31	EC2.1.1.247	[methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase	-0.035830618892508145
452	PF10976.8	DUF2790	-0.035830618892508145
180	EC1.1.99.11	fructose 5-dehydrogenase	-0.035777405662566986
473	PF12732.7	YtxH	0.03576495150236799
1075	PF10675.9	DUF2489	-0.035638145507614585
1042	PF04287.12	DUF446	-0.035595122045108965
691	PF11074.8	DUF2779	0.035549834189839896
205	EC1.12.98.3	Methanosarcina-phenazine hydrogenase	-0.03551926488753328
1067	PF18276.1	TcA_TcB_BD	0.03537774033981743
863	PF14567.6	SUKH_5	-0.03498260380259477
611	PF09455.10	Cas_DxTHG	0.03476522209730322
1120	PF03846.14	SulA	-0.033907017239954304
85	PF04009.12	DUF356	-0.033659066232356136
747	PF12694.7	cpYpsA	0.0331631642171598
507	PF18715.1	Phage_spike	-0.03291747760232508
165	PF10388.9	YkuI_C	-0.03283143067731384
799	PF12266.8	DUF3613	-0.03273519398486706
654	PF12513.8	SUV3_C	-0.032649147059855825
130	EC2.3.1.169	CO-methylating acetyl-CoA synthase	-0.03196077165976593
86	EC2.1.1.245	5-methyltetrahydrosarcinapterin:corrinoid/iron-sulfur protein Co-methyltransferase	-0.031788677809743454
223	PF05626.11	DUF790	-0.03174565434723784
867	PF05589.11	DUF768	0.031206728869535877
713	PF10974.8	DUF2804	-0.031176159567229255
35	EC2.7.1.219	D-threonate 4-kinase	0.031153515639594717
579	PF16750.5	HK_sensor	-0.030745924942173066
490	PF08939.10	DUF1917	0.030680257552032915
156	EC1.13.11.29	stizolobate synthase	0.030379093314493583
819	PF12038.8	DUF3524	-0.030348524012186958
1129	PF10982.8	DUF2789	-0.030348524012186958
283	PF18458.1	XPB_DRD	-0.02961712514959145
944	PF12255.8	TcdB_toxin_midC	0.02942238737193444
177	PF10621.9	FpoO	-0.029402007837063353
1130	PF11295.8	DUF3096	0.029078199671889488
760	PF11182.8	AlgF	-0.029004606907077245
1041	PF05525.13	Branch_AA_trans	-0.029004606907077245
200	EC1.13.11.57	gallate dioxygenase	0.028949129284372634
527	PF17970.1	bMG1	-0.028875536519560388
253	PF10447.9	EXOSC1	-0.028488325357009826
766	PF10721.9	DUF2514	-0.028445301894504206
195	PF04017.12	DUF366	-0.028402278431998586
117	EC2.1.1.249	dimethylamine---corrinoid protein Co-methyltransferase	-0.02823018458197611
521	PF18505.1	DUF5619	0.027853163186861086
376	PF16900.5	REPA_OB_2	-0.027531619414450675
132	EC4.2.1.114	methanogen homoaconitase	-0.027445572489439442
303	PF04407.12	DUF531	-0.027445572489439442
28	EC1.5.99.15	dihydromethanopterin reductase (acceptor)	-0.027187431714405727
168	EC2.7.1.36	mevalonate kinase	-0.026747007321914
817	PF06992.11	Phage_lambda_P	-0.02661793693439714
1083	PF11394.8	DUF2875	-0.026574913471891524
1135	PF13726.6	Na_H_antiport_2	-0.026468487012009198
97	EC1.5.98.2	5,10-methylenetetrahydromethanopterin reductase	-0.026402819621869054
1033	PF11525.8	CopK	-0.026316772696857817
901	PF02026.16	RyR	0.026122034919200805
114	PF18546.1	MetOD1	-0.026058631921824105
1222	PF12105.8	SpoU_methylas_C	-0.02596239522937733
496	PF18481.1	DUF5616	-0.02531704329179305
603	PF09498.10	DUF2388	-0.025101925979264954
32	EC5.4.99.58	methylornithine synthase	-0.0249728555917481
129	PF09892.9	DUF2119	-0.0249728555917481
1001	PF08901.11	DUF1847	-0.024661501586773226
141	EC1.8.99.2	adenylyl-sulfate reductase	0.024595834196633075
951	PF11806.8	DUF3327	-0.02457545466176199
889	PF17728.1	BsuBI_PstI_RE_N	0.0244237403466106
1017	PF06616.11	BsuBI_PstI_RE	0.02438071688410498
148	EC4.6.1.16	tRNA-intron lyase	-0.0243603373492339
1101	PF16285.5	DUF4931	0.02433769342159936
504	PF01868.16	UPF0086	-0.024231266961717044
588	PF04256.12	DUF434	-0.024231266961717044
311	PF09974.9	DUF2209	-0.024059173111694566
601	PF04457.12	MJ1316	0.023639128254073927
855	PF06786.12	UPF0253	0.02351005786655707
1077	PF05818.12	TraT	0.023380987479040216
640	PF15418.6	DUF4625	-0.023135300864205496
818	PF00305.19	Lipoxygenase	0.022553351923997926
1178	PF09308.10	LuxQ-periplasm	-0.02210273776407065
686	PF14811.6	TPD	-0.022059714301565034
953	PF16931.5	Phage_holin_8	-0.022059714301565034
134	EC4.2.3.153	(5-formylfuran-3-yl)methyl phosphate synthase	-0.022016690839059418
64	EC1.1.3.48	3-deoxy-alpha-D-manno-octulosonate 8-oxidase	0.021854786756472483
44	EC6.1.1.26	pyrrolysine---tRNAPyl ligase	-0.021715526601520086
45	EC6.3.2.33	tetrahydrosarcinapterin synthase	-0.021715526601520086
1203	PF17244.2	CDC24_OB3	-0.021189055284017124
904	PF09526.10	DUF2387	-0.021016961433994646
956	PF09988.9	DUF2227	-0.02097393797148903
647	PF01852.19	START	-0.020887891046477796
1113	PF10007.9	DUF2250	0.020769010426396478
55	EC2.4.99.14	(Kdo)2-lipid IVA (2-8) 3-deoxy-D-manno-octulosonic acid transferase	-0.02062975027144408
1232	PF07817.13	GLE1	0.020338775801340296
858	PF14551.6	MCM_N	-0.019845138178907408
627	PF18055.1	RPN6_N	0.01976928102133171
220	EC1.2.1.69	fluoroacetaldehyde dehydrogenase	0.019683234096320473
368	PF11408.8	Helicase_Sgs1	-0.018501221073797692
454	PF16703.5	DUF5064	-0.018458197611292075
715	PF11396.8	PepSY_like	0.017554704898674084
794	PF06790.11	UPF0259	-0.017544515131238544
1161	PF07682.11	SOR	0.017511681436168467
651	PF10962.8	DUF2764	-0.017501491668732924
495	PF06611.12	DUF1145	-0.01741544474372169
76	EC6.4.1.9	coenzyme F430 synthetase	-0.01737242128121607
990	PF14125.6	DUF4292	0.0165119520311037
795	PF11354.8	DUF3156	-0.01641571533865692
84	EC2.5.1.81	geranylfarnesyl diphosphate synthase	-0.016286644951140065
1105	PF16106.5	DUF4824	-0.015372962471086533
921	PF17832.1	Pre-PUA	-0.014201139215999293
185	EC3.4.21.100	sedolisin	-0.014158115753493674
957	PF17393.2	DUF5402	-0.013029315960912053
169	EC2.6.1.109	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase	0.01251303441084463
788	PF13652.6	QSregVF	-0.011943539630836048
917	PF09520.10	RE_TdeIII	0.011470281543274244
235	EC3.6.1.18	FAD diphosphatase	0.011427258080768625
189	EC2.7.1.146	ADP-specific phosphofructokinase	-0.010857763300760043
1128	PF03224.14	V-ATPase_H_N	-0.010857763300760043
1095	PF18484.1	CDCA	0.010427528675703858
1235	PF13991.6	BssS	0.010341481750692622
218	EC3.1.1.24	3-oxoadipate enol-lactonase	-0.009771986970684038
1132	PF18629.1	DUF5629	-0.009771986970684038
