protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Molecular chaperone, HSP20 family	COG0071	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS10045	H16_A2014
Uncharacterized protein	COG2020	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS09865	H16_A1978
Uncharacterized protein	COG2020	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS09870	H16_A1978
Uncharacterized protein	COG2020	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS34225	H16_A1978
Glutathione S-transferase (EC 2.5.1.18)	COG0625	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS00300	H16_A0066
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS33820	H16_B2386
Endo alpha-1,4 polygalactosaminidase precusor	COG3868	S	Poorly characterized	Function unknown	H16_RS16770	H16_A3363
Transcriptional regulator, MarR-family	COG1733	K	Information storage and processing	Transcription	H16_RS16720	H16_A3353
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS15690	H16_A3144
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS25385	H16_B1332
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS30855	H16_B2437
Predicted lactoylglutathione lyase	COG0346	E	Metabolism	Amino acid transport and metabolism	H16_RS34435	H16_B0424
Putative MFS transporter	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS24755	H16_B1200
Putative peptidase, M23B subfamily (EC 3.4.24.-)	COG1388	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS05810	H16_A1170
Uncharacterized protein	COG1309	K	Information storage and processing	Transcription	H16_RS27265	H16_B1708
Glucarate dehydratase (EC 4.2.1.40)	COG4948	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS19365	H16_B0127
ABC-type transporter (EC 3.6.3.-)	COG0410	P	Metabolism	Inorganic ion transport and metabolism	H16_RS19090	H16_B0073
Monooxygenase / Flavin Reductase (EC 1.14.14.1)	COG1853	S	Poorly characterized	Energy production and conversion	H16_RS23440	H16_B0939
Hydrolase or acyltransferase (Alpha/beta hydrolase superfamily) (EC 3.-.-.-)	COG2267	I	Metabolism	Lipid transport and metabolism	H16_RS22790	H16_B0812
Salicylate 5-hydroxylase large oxygenase component (EC 1.14.12.-) (Fragment)	COG4638	P	Metabolism	Inorganic ion transport and metabolism	H16_RS08125	H16_A1633
Glutathione S-transferase (EC 2.5.1.18)	COG0625	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS07625	H16_A1535
HypB3	COG0378	KO	Information storage and processing	Transcription	PHG078	PHG078
Uncharacterized protein	COG2020	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS00215	H16_A0049
Uncharacterized protein	COG2501	S	Poorly characterized	Translation, ribosomal structure and biogenesis	H16_RS13885	H16_A2785
Rubredoxin	COG1773	C	Metabolism	Energy production and conversion	H16_RS29060	H16_B2070
Probable lipid-transfer protein	COG0183	I	Metabolism	Lipid transport and metabolism	H16_RS28245	H16_B1903
Ubiquinol oxidase subunit 2	COG1622	X	Metabolism	Oxidative phosphorylation	H16_RS23885	H16_B1025
Uncharacterized protein	COG1262	S	Poorly characterized	Function unknown	H16_RS07830	H16_A1576
Short chain dehydrogenase (EC 1.-.-.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS25230	H16_B1297
ABC-type transporter, ATPase component: PepT family (EC 3.6.3.23)	COG4608	P	Metabolism	Inorganic ion transport and metabolism	H16_RS06475	H16_A1304
Amidase (EC 3.5.1.-)	COG0154	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS07295	H16_A1469
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS24535	H16_B1156
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS23925	H16_B1033
2Fe-2S ferredoxin	COG1018	C	Metabolism	Energy production and conversion	H16_RS21450	H16_B0545
GGDEF family protein	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS04820	H16_A0969
Hypothetical membrane spanning protein	COG1073	S	Poorly characterized	Function unknown	H16_RS27090	H16_B1674
Putative GTPase (G3E family) (EC 3.6.-.-)	COG0523	S	Poorly characterized	Function unknown	H16_RS16820	H16_A3373
Uncharacterized protein	COG4312	S	Poorly characterized	Function unknown	H16_RS21775	H16_B0610
Chromate transport protein ChrA	COG2059	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26120	H16_B1483
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS14200	H16_A2850
Transcriptional regulator, DeoR-family	COG2378	K	Information storage and processing	Transcription	H16_RS15465	H16_A3101
TPR repeat	COG0457	S	Poorly characterized	Function unknown	H16_RS06060	H16_A1220
Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS25400	H16_B1335
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG350	PHG350
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	I	Metabolism	Lipid transport and metabolism	H16_RS22050	H16_B0664
ABC-type transporter, permease component	COG4177	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07030	H16_A1416
Uncharacterized conserved protein	COG1656	S	Poorly characterized	Function unknown	H16_RS01210	H16_A0248
Periplasmic nitrate reductase accessory protein	COG4459	C	Metabolism	Energy production and conversion	PHG209	PHG209
Co/Zn/Cd efflux system component	COG0053	P	Metabolism	Inorganic ion transport and metabolism	H16_RS17755	H16_A3559
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS09995	H16_A2004
Flagellar protein	COG2882	N	Cellular processes and signaling	Cell motility	H16_RS30545	H16_B2372
Sugar transferase involved in lipopolysaccharidesynthesis (EC 2.4.-.-)	COG2148	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_A1855	H16_A1855
Methyl-accepting chemotaxis protein	COG0840	NT	Cellular processes and signaling	Cell motility	H16_RS28395	H16_B1933
Pyruvate decarboxylase or related thiamine pyrophosphate-requiring enzyme (EC 4.1.1.-)	COG0028	EH	Metabolism	Amino acid transport and metabolism	H16_RS05530	H16_A1113
Plasmid stability protein StbB	COG1487	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16865	H16_A3381
Outer membrane exporter of multiple drugs	COG1538	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS02065	H16_A0420
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS27085	H16_B1673
Transcriptional regulator, PspF-family (EC 3.6.1.-)	COG3284	KQ	Information storage and processing	Transcription	H16_RS24040	H16_B1055
ABC-type transporter, permease component: cytochrome c assembly	COG0755	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS17205	H16_A3449
ABC-type transporter, permease component: QAT family	COG1174	P	Metabolism	Inorganic ion transport and metabolism	H16_RS04670	H16_A0940
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00100	H16_A0022
Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	COG1012	C	Metabolism	Energy production and conversion	H16_RS01335	H16_A0273
NAD-dependent aldehyde dehydrogenase (EC 1.2.1.3)	COG1012	C	Metabolism	Energy production and conversion	H16_RS07425	H16_A1495
Uncharacterized protein	COG3133	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS04700	H16_A0946
Response regulator, OmpR-family	COG0745	K	Information storage and processing	Transcription	H16_RS11890	H16_A2379
General secretion pathway protein N	NA	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS17670	H16_A3542
Hydrolase or acyltransferase (Alpha/beta-hydrolase superfamily) (EC 3.-.-.-)	COG2267	I	Metabolism	Lipid transport and metabolism	H16_RS04590	H16_A0924
Transporter of the major facilitator superfamily(MFS)	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS23235	H16_B0899
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS22435	H16_B0741
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A2288	H16_A2288
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS26460	H16_B1549
Cytosine deaminase or related metal-dependent hydrolase (EC 3.5.4.-)	COG0402	F	Metabolism	Nucleotide transport and metabolism	H16_RS20900	H16_B0432
Outer membrane protein assembly factor BamE	COG2913	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS15680	H16_A3142
Soluble lytic murein transglycosylase or relatedregulatory protein (EC 3.2.1.-)	COG0741	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS12305	H16_A2463
ABC-type transporter, permease component: HAAT family	COG0559	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07650	H16_A1540
ABC-type transporter, ATPase component (EC 3.6.3.-)	COG1101	P	Metabolism	Inorganic ion transport and metabolism	H16_RS06935	H16_A1397
Predicted permease	COG0628	P	Metabolism	Inorganic ion transport and metabolism	H16_RS15350	H16_A3078
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A2482	H16_A2482
Conserved hypothetical transmembrane protein	COG4267	S	Poorly characterized	Function unknown	H16_RS29685	H16_B2198
ABC-type transporter, permease component	COG4177	P	Metabolism	Inorganic ion transport and metabolism	H16_RS18265	H16_A3658
Muconate cyclo-isomerase (EC 5.5.1.1)	COG4948	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS09800	H16_A1966
Cation/multidrug efflux system outer membrane porin	COG1538	MU	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16730	H16_A3355
MFS transporter, ACS family	COG2271	G	Metabolism	Carbohydrate transport and metabolism	H16_RS00130	H16_A0031
Uncharacterized protein	COG3022	S	Poorly characterized	Function unknown	PHG195	PHG195
Conserved hypothetical signal peptide protein	COG4313	C	Metabolism	Energy production and conversion	H16_RS25775	H16_B1415
L-Lactate permease	COG1620	C	Metabolism	Energy production and conversion	H16_RS13265	H16_A2665
Putative integrase/recombinase	COG4974	L	Information storage and processing	Replication, recombination and repair	PHG133	PHG133
Two domain protein: VgrG and COG4253	COG3501	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_B2108	H16_B2108
Protein translocase subunit SecE	COG0690	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS17475	H16_A3503
Carbon monoxide dehydrogenase homolog, medium chain (EC 1.2.99.2)	COG1319	A	Metabolism	Autotrophic energy generation	H16_RS02150	H16_A0437
Fragment of ATP-dependent DNA ligase	COG1793	L	Information storage and processing	Replication, recombination and repair	H16_RS30640	H16_B2393
Conserved hypothetical transmembrane protein	NA	S	Poorly characterized	Function unknown	H16_RS31355	H16_B2538
2-Keto-3-deoxy-6-phosphogluconate aldolase (EC 4.1.2.14)	COG0800	G	Metabolism	Carbohydrate transport and metabolism	H16_RS24820	H16_B1213
Putative threonine efflux protein	COG1280	E	Metabolism	Amino acid transport and metabolism	H16_RS12255	H16_A2453
Transporter of the major facilitator family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS29250	H16_B2112
Transcription-repair-coupling factor (TRCF) (EC 3.6.4.-)	COG1197	L	Information storage and processing	Replication, recombination and repair	H16_RS07225	H16_A1455
Putative transposase	COG3039	L	Information storage and processing	Replication, recombination and repair	PHG223	PHG223
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS19520	H16_B0158
Stringent starvation protein A (Glutathione S-transferase)	COG0625	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS16935	H16_A3395
Bacterioferritin	COG2193	P	Metabolism	Inorganic ion transport and metabolism	H16_RS10810	H16_A2160
Putative 7,8-Dihydro-8-oxoguanine-triphosphatase (EC 3.6.1.-)	COG0494	L	Information storage and processing	Replication, recombination and repair	H16_RS16255	H16_A3261
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG179	PHG179
Membrane protein	COG4258	S	Poorly characterized	Function unknown	H16_RS27040	H16_B1665
FAD dependent oxidoreductase	COG0665	E	Metabolism	Amino acid transport and metabolism	H16_RS24410	H16_B1130
4-Hydroxybenzoyl-CoA reductase, FAD-binding subunit B (EC 1.3.99.20)	COG1319	C	Metabolism	Energy production and conversion	H16_RS22450	H16_B0744
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS00150	H16_A0035
Putative peptidase, S33 family (EC 3.-.-.-)	COG0596	S	Poorly characterized	Function unknown	H16_RS27620	H16_B1779
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04870	H16_A0980
Putative exopolysaccharide biosynthesis protein	COG0489	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS18905	H16_B0036
Phosphomannomutase (EC 5.4.2.8)	COG1109	G	Metabolism	Carbohydrate transport and metabolism	H16_RS14375	H16_A2885
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS06100	H16_A1228
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS00350	H16_A0076
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS29635	H16_B2188
Hypothetical membrane spanning protein	COG0697	P	Metabolism	Inorganic ion transport and metabolism	H16_RS06865	H16_A1383
Transcriptional regulator	COG0583	K	Information storage and processing	Transcription	H16_RS24855	H16_B1220
Predicted esterase of the alpha/beta hydrolase fold	COG3545	S	Poorly characterized	Function unknown	H16_RS31310	H16_B2529
MFS transporter, AzgA family	COG2252	P	Metabolism	Inorganic ion transport and metabolism	H16_RS29965	H16_B2254
Cytochrome c biogenesis protein	COG0785	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS26140	H16_B1487
Membrane-associated Ser/Thr and Tyr protein phosphatase (Dual specificity) (EC 3.1.3.16)	COG0671	IT	Metabolism	Lipid transport and metabolism	H16_RS10435	H16_A2091
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS19960	H16_B0246
Uncharacterized protein	COG2913	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS26880	H16_B1633
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS06895	H16_A1389
ABC-type transporter, ATPase component: CUT1 family (EC 3.6.3.-)	COG3842	P	Metabolism	Inorganic ion transport and metabolism	H16_RS28490	H16_B1951
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS12425	H16_A2494
Formate dehydrogenase alpha subunit (EC 1.2.1.2)	COG0243	A	Metabolism	Autotrophic energy generation	H16_B1452	H16_B1452
Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	COG0415	L	Information storage and processing	Replication, recombination and repair	H16_RS08365	H16_A1679
Transcriptional regulator, AraC-family	COG2207	K	Information storage and processing	Transcription	H16_RS17405	H16_A3489
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS03770	H16_A0760
Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS25570	H16_B1373
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS03610	H16_A0729
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS00420	H16_A0090
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS27235	H16_B1703
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS33630	H16_A1612
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS08020	H16_A1612
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS34055	H16_A1612
ABC-type transporter, periplasmic component	COG0683	P	Metabolism	Inorganic ion transport and metabolism	H16_RS21225	H16_B0499
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS20865	H16_B0425
Enoyl-CoA hydratase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS20690	H16_B0389
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS30645	H16_B2395
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS13540	H16_A2719
Flagellar transcriptional regulator FlhD	NA	N	Cellular processes and signaling	Cell motility	H16_B1539	H16_B1539
TonB-like protein, links inner and outer membranes	COG0810	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS12610	H16_A2532
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS09620	H16_A1929
Threonine deaminase (EC 4.3.1.19)	COG1171	E	Metabolism	Amino acid transport and metabolism	H16_RS21495	H16_B0554
NADPH:quinone reductase or related Zn-dependent oxidoreductase (EC 1.6.5.5)	COG0604	X	Metabolism	Oxidative phosphorylation	H16_RS20405	H16_B0332
NADPH:quinone reductase or related Zn-dependent oxidoreductase (EC 1.6.5.5)	COG0604	X	Metabolism	Oxidative phosphorylation	H16_RS34410	H16_B0332
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12930	H16_A2597
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26250	H16_B1509
Acetyl-CoA acetyltransferase (EC 2.3.1.9)	COG0183	I	Metabolism	Lipid transport and metabolism	H16_RS25550	H16_B1369
Response regulator, OmpR-family	COG0745	K	Information storage and processing	Transcription	H16_RS24980	H16_B1245
Cation/multidrug efflux system outer membrane porin	COG1538	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS24335	H16_B1115
Putative MFS transporter, MHS family	COG0477	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22775	H16_B0809
Hemoglobin-like protein (Hmp)	COG1017	C	Metabolism	Energy production and conversion	H16_RS23500	H16_B0951
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS30055	H16_B2273
Creatinine amidohydrolase (EC 3.5.2.10)	COG1402	S	Poorly characterized	Amino acid transport and metabolism	H16_RS08655	H16_A1736
General secretion pathway protein G	COG2165	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS17635	H16_A3535
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS10015	H16_A2008
Uncharacterized protein	COG3195	S	Poorly characterized	Function unknown	H16_RS23740	H16_B0998
Cystathionine beta-lyase (EC 4.4.1.8)	COG0626	E	Metabolism	Amino acid transport and metabolism	H16_RS07185	H16_A1447
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS18865	H16_B0027
Uncharacterized protein	COG1917	S	Poorly characterized	Function unknown	H16_RS21215	H16_B0497
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04430	H16_A0892
Flp pilus assembly protein TadG	COG4961	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03540	H16_A0715
Hydantoinase/oxoprolinase containing both A and B domains	COG0145	EQ	Metabolism	Amino acid transport and metabolism	H16_RS30870	H16_B2440
Acyl-CoA transferase/carnitine dehydratase (EC 2.8.3.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS20585	H16_B0367
Exopolysaccharide export protein	COG1596	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS18845	H16_B0024
APC transporter, AAT family	COG1113	E	Metabolism	Amino acid transport and metabolism	H16_RS28180	H16_B1890
Acetyl-CoA acetyltransferase (EC 2.3.1.9)	COG1960	I	Metabolism	Lipid transport and metabolism	H16_RS20645	H16_B0380
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS26600	H16_B1577
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS21140	H16_B0482
Transcriptional regulator, CRP-family	COG0664	K	Information storage and processing	Transcription	H16_RS24965	H16_B1242
Probable membrane transporter protein	COG0730	P	Metabolism	Inorganic ion transport and metabolism	H16_RS20895	H16_B0431
CDP-diacylglycerol--glycerol-3-phosphate3-phospa tidyltransferase	COG0558	I	Metabolism	Lipid transport and metabolism	H16_RS10445	H16_A2093
Putative hydrolase alpha/beta fold	COG2945	S	Poorly characterized	Function unknown	H16_RS27995	H16_B1854
Uncharacterized protein	COG4320	S	Poorly characterized	Function unknown	H16_RS04800	H16_A0965
3alpha-hydroxysteroid dehydrogenase (EC 1.1.1.50)	COG1028	C	Metabolism	Energy production and conversion	H16_RS22095	H16_B0673
MFS transporter, AtoE family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS29190	H16_B2097
Uncharacterized protein	COG4104	S	Poorly characterized	Function unknown	H16_B0506	H16_B0506
Response regulator involved in heavy metal response, OmpR-family	COG0745	K	Information storage and processing	Transcription	H16_RS10845	H16_A2167
N-Formylglutamate amidohydrolase (EC 3.5.1.68)	COG3741	E	Metabolism	Amino acid transport and metabolism	H16_RS06485	H16_A1306
Conserved hypothetical secreted protein	COG1416	S	Poorly characterized	Function unknown	H16_RS17795	H16_A3567
Transcriptional regulator, FNR-like	COG0664	K	Information storage and processing	Transcription	H16_RS10040	H16_A2013
Acyl-CoA dehydrogenase, short-chain specific (Probable AidB protein) (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS01140	H16_A0234
Transcriptional regulator, XRE-family	COG1396	K	Information storage and processing	Transcription	H16_RS28820	H16_B2015
Membrane-bound lytic murein transglycosylase (EC 3.2.1.-)	COG2821	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16520	H16_A3314
ABC-type transporter, ATPase component: Drug RA1family (EC 3.6.3.-)	COG0488	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13295	H16_A2671
Uncharacterized protein	COG3228	S	Poorly characterized	Amino acid transport and metabolism	H16_RS11975	H16_A2396
Uncharacterized protein	COG3905	K	Information storage and processing	Transcription	H16_RS11020	H16_A2202
Uncharacterized protein	COG0583	K	Information storage and processing	Transcription	H16_A2189	H16_A2189
Predicted phosphotransferase to Ser/Thr protein kinases	COG3178	S	Poorly characterized	Cell wall/membrane/envelope biogenesis	H16_RS02520	H16_A0510
Uncharacterized protein	COG2249	K	Information storage and processing	Transcription	PHG205	PHG205
Uncharacterized protein conserved in bacteria	COG3238	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS01000	H16_A0206
Oxidoreductase (EC 1.-.-.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS20270	H16_B0305
ABC-type sugar transport systems, permease component: CUT1 family	COG1175	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12460	H16_A2501
Hypothetical membrane protein	COG0697	P	Metabolism	Inorganic ion transport and metabolism	H16_RS28505	H16_B1954
MoxR-like ATPase (EC 3.6.1.-)	COG0714	S	Poorly characterized	Energy production and conversion	H16_RS19555	H16_B0165
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS08290	H16_A1664
Acyl-CoA synthetase (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS14845	H16_A2978
ABC-type protein transporter, ATPase, permease and peptidase components: Prot1E family (EC 3.6.3.50)	COG0664	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13365	H16_A2684
Transcriptional regulator, GlvR-family	COG1737	K	Information storage and processing	Transcription	H16_RS10495	H16_A2103
Uncharacterized protein	COG2828	S	Poorly characterized	Energy production and conversion	H16_RS09515	H16_A1908
Gamma-glutamyltransferase 2 (EC 2.3.2.2)	COG0405	E	Metabolism	Amino acid transport and metabolism	H16_RS03885	H16_A0784
Fimbrial protein	COG3539	NU	Cellular processes and signaling	Cell motility	H16_RS33600	H16_A0707
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG300	PHG300
Reverse transcriptase (RNA-dependent DNA polymerase) (EC 2.7.7.49)	COG3344	L	Information storage and processing	Replication, recombination and repair	H16_RS12405	H16_A2488
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS05075	H16_A1021
Putative threonine efflux protein	COG1280	E	Metabolism	Amino acid transport and metabolism	H16_RS31410	H16_B2548
Putative peptidase, M38 family (EC 3.5.-.-)	COG1228	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS26240	H16_B1507
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS25770	H16_B1414
Transcriptional regulator	COG1695	K	Information storage and processing	Transcription	H16_RS24670	H16_B1183
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS18965	H16_B0049
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS18970	H16_B0049
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS23010	H16_B0855
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS07335	H16_A1477
Citrate synthase (EC 2.3.3.1)	COG0372	C	Metabolism	Energy production and conversion	H16_RS06105	H16_A1229
General secretion pathway protein I	COG2165	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS17645	H16_A3537
Phenylacetic acid degradation protein A (EC 1.13.11.15)	COG3396	S	Poorly characterized	Energy production and conversion	H16_RS17560	H16_A3520
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS14215	H16_A2853
Glycosyltransferase, probably involved in cell wall biogenesis (EC 2.4.-.-)	COG1215	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_B2171	H16_B2171
Transcriptional regulator, LacI-family	COG1609	K	Information storage and processing	Transcription	H16_RS26710	H16_B1599
Bo3-type chinol oxidase, subunit I (EC 1.10.3.-)	COG0843	X	Metabolism	Oxidative phosphorylation	H16_RS23890	H16_B1026
Flagellin-like periplasmic protein	NA	S	Poorly characterized	Function unknown	H16_RS19015	H16_B0058
Flagellar M-ring protein	COG1766	N	Cellular processes and signaling	Cell motility	H16_RS30525	H16_B2368
Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS23290	H16_B0910
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS14895	H16_A2988
Outer membrane protein (Porin)	COG3203	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS20145	H16_B0282
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS16655	H16_A3341
Putative adhesin	COG2165	NU	Cellular processes and signaling	Cell motility	PHG343	PHG343
Uncharacterized protein	COG1309	K	Information storage and processing	Transcription	H16_A0264	H16_A0264
Uncharacterized protein	COG3246	S	Poorly characterized	Function unknown	H16_RS31295	H16_B2526
MobA/MobL family protein	COG3843	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS12390	H16_A2480
Surface lipoprotein, VacJ-like	COG2853	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS17080	H16_A3424
Universal stress protein	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS06840	H16_A1378
Helix-turn-helix XRE-family like protein	COG1476	K	Information storage and processing	Transcription	H16_RS26995	H16_B1656
Putative dehydrogenase/oxygenase subunit (Flavoprotein)	COG0654	CH	Metabolism	Energy production and conversion	H16_RS17390	H16_A3486
Hypothetical membrane protein	COG2391	P	Metabolism	Inorganic ion transport and metabolism	H16_RS09900	H16_A1983
